Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2020-07-01,89.77989959716797,238.31356811523438,91.74304962158203,180.32000732421875,119.81712341308594,191.88999938964844,43.04970169067383,78.6745376586914,113.01000213623047,36.59892654418945,190.1360321044922,236.00302124023438,138.06552124023438,101.21347045898438,55.10220718383789,132.4764404296875,87.31192779541016,41.831661224365234,175.4906768798828,143.65106201171875,69.09917449951172,200.6689910888672,95.53475952148438,113.65937805175781,106.75638580322266,288.5515441894531,191.00125122070312,49.335697174072266,37.203094482421875,115.53135681152344
2020-07-02,89.77989959716797,241.22801208496094,92.01615905761719,180.80999755859375,121.39491271972656,192.52999877929688,42.98375701904297,79.29408264160156,112.18000030517578,37.353355407714844,189.972412109375,236.3358612060547,138.93736267089844,102.20392608642578,55.40202713012695,133.033203125,87.59554290771484,41.88766098022461,174.40728759765625,145.13905334472656,69.68295288085938,202.1982879638672,96.54503631591797,114.51197052001953,106.7184066772461,289.0651550292969,192.86412048339844,49.443992614746094,38.204158782958984,115.06803131103516
2020-07-06,92.18153381347656,239.36912536621094,94.21097564697266,187.91000366210938,123.02021026611328,197.72000122070312,43.727943420410156,79.52753448486328,114.43000030517578,38.125755310058594,199.55767822265625,237.33450317382812,141.0450897216797,102.62230682373047,55.78618240356445,134.93003845214844,89.80764770507812,42.214324951171875,179.1400146484375,146.11875915527344,70.39057922363281,206.5508270263672,98.03593444824219,115.22245025634766,108.720703125,293.4748840332031,194.9241943359375,49.85009002685547,39.27802276611328,114.75914001464844
2020-07-07,91.89550018310547,236.47335815429688,90.72855377197266,178.8800048828125,120.90064239501953,196.3800048828125,42.98375701904297,77.4982681274414,113.62999725341797,37.44317626953125,191.85870361328125,235.24221801757812,138.88946533203125,100.393798828125,54.63372802734375,134.807373046875,87.27413177490234,42.195655822753906,176.5930633544922,143.08729553222656,69.6298828125,204.14907836914062,95.2110824584961,115.78136444091797,106.73739624023438,287.5047607421875,191.41522216796875,49.66960525512695,38.422569274902344,122.53910064697266
2020-07-08,94.03575897216797,235.01611328125,90.62125396728516,180.0800018310547,121.78460693359375,200.27999877929688,43.153324127197266,77.5341796875,116.66000366210938,36.23967361450195,194.63995361328125,236.9730682373047,139.48342895507812,100.50479888916016,54.914817810058594,135.20372009277344,88.20056915283203,42.06499481201172,176.62161254882812,142.86550903320312,68.9222640991211,208.63888549804688,96.94718933105469,116.41606140136719,107.40164947509766,289.1620788574219,192.2727813720703,49.97643280029297,38.486270904541016,120.11632537841797
2020-07-09,94.44015502929688,235.0814971923828,88.34840393066406,173.27999877929688,119.50346374511719,200.74000549316406,43.99170684814453,74.2927474975586,116.80999755859375,35.4223747253418,189.4238739013672,235.82232666015625,135.44044494628906,98.79713439941406,54.736793518066406,134.46763610839844,86.29096221923828,40.98233413696289,175.17706298828125,139.97267150878906,67.83429718017578,210.0995635986328,95.13261413574219,116.02767181396484,104.42195892333984,282.18408203125,189.4537811279297,49.223567962646484,35.501285552978516,123.3113021850586
2020-07-10,94.60535430908203,232.63406372070312,90.94315338134766,178.44000244140625,121.67053985595703,198.8800048828125,43.95402908325195,76.52852630615234,119.33999633789062,36.607906341552734,197.82537841796875,237.86708068847656,136.47515869140625,101.05123901367188,55.77680587768555,134.3543701171875,91.00823211669922,42.13966369628906,175.6997528076172,141.26658630371094,67.86968994140625,209.4623565673828,96.11345672607422,117.36338806152344,108.02796936035156,282.251953125,189.78890991210938,49.72547912597656,36.51144790649414,126.13949584960938
2020-07-13,94.16891479492188,233.56820678710938,91.26506042480469,175.64999389648438,124.103759765625,188.33999633789062,43.266361236572266,76.6811752319336,116.22000122070312,37.03900909423828,201.02047729492188,237.4010467529297,137.4715118408203,101.77700805664062,54.88670349121094,137.03451538085938,92.31281280517578,42.23299026489258,175.73777770996094,143.06881713867188,68.41808319091797,202.9923095703125,94.61275482177734,117.51496124267578,108.40753173828125,290.4704284667969,186.3095245361328,49.688968658447266,36.020023345947266,125.01982116699219
2020-07-14,95.72725677490234,236.4172821044922,92.51365661621094,179.9600067138672,130.10130310058594,189.55999755859375,43.57722854614258,79.33000946044922,118.66000366210938,38.11677169799805,205.9574432373047,245.17115783691406,141.88816833496094,102.97238159179688,55.2614860534668,139.5919189453125,92.84220123291016,42.811649322509766,181.24978637695312,146.52536010742188,69.21416473388672,204.2471160888672,94.90702056884766,118.50016784667969,112.49750518798828,299.00885009765625,190.55770874023438,50.5924072265625,36.502349853515625,127.42327880859375
2020-07-15,96.38561248779297,236.62281799316406,94.97184753417969,187.94000244140625,131.5079803466797,188.08999633789062,43.70909881591797,79.81485748291016,120.9000015258789,38.916114807128906,208.73870849609375,245.18064880371094,145.55752563476562,105.0215835571289,55.3083381652832,139.9127655029297,94.27912139892578,43.30632781982422,182.2476348876953,147.2555389404297,70.2667465209961,203.94322204589844,96.65292358398438,117.94125366210938,113.057373046875,294.696044921875,193.73155212402344,50.245635986328125,37.021080017089844,127.41365814208984
2020-07-16,95.19957733154297,238.38827514648438,93.95736694335938,178.6999969482422,131.6980743408203,185.50999450683594,43.12506103515625,79.33897399902344,119.43000030517578,39.365177154541016,206.59263610839844,245.44691467285156,146.65928649902344,105.88394927978516,55.41139602661133,140.84703063964844,94.5438232421875,43.07299041748047,181.43984985351562,148.3368682861328,70.23136901855469,199.90435791015625,95.39744567871094,118.18755340576172,114.34794616699219,297.68115234375,190.72528076171875,50.90267562866211,37.630821228027344,127.60669708251953
2020-07-17,95.00726318359375,241.4335174560547,92.8453140258789,175.66000366210938,131.0947723388672,187.77999877929688,44.0388069152832,78.2884292602539,118.6500015258789,39.221473693847656,203.4552764892578,247.63438415527344,148.49874877929688,106.82317352294922,56.2171745300293,140.94140625,92.794921875,43.69831466674805,181.97203063964844,147.71763610839844,70.6470947265625,198.88482666015625,94.43620300292969,119.01172637939453,113.07636260986328,297.0802001953125,192.29248046875,51.3772087097168,37.694522857666016,127.16268157958984
2020-07-20,97.00942993164062,243.75955200195312,91.69427490234375,174.4199981689453,128.92108154296875,195.08999633789062,44.24605178833008,76.56444549560547,117.79000091552734,37.99103927612305,203.74400329589844,247.43466186523438,146.95628356933594,107.89901733398438,57.294677734375,141.17733764648438,91.98194122314453,43.04498291015625,182.0955810546875,144.51986694335938,70.24021911621094,207.43313598632812,93.81826782226562,118.64226531982422,112.70625305175781,294.1048583984375,195.62400817871094,50.98481369018555,36.82086944580078,126.90205383300781
