Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2020-07-01,89.77989959716797,238.31356811523438,91.7430419921875,180.32000732421875,119.81712341308594,191.88999938964844,43.04969787597656,78.67452239990234,113.01000213623047,36.59892654418945,188.2393341064453,236.00302124023438,138.06552124023438,101.2134780883789,55.102210998535156,132.47642517089844,87.31193542480469,41.83165740966797,175.4906768798828,143.6510772705078,69.09916687011719,200.66897583007812,95.53475952148438,113.65936279296875,106.7563705444336,288.5514831542969,191.00125122070312,49.3357048034668,37.203094482421875,115.5313491821289
2020-07-02,89.77989959716797,241.22802734375,92.01616668701172,180.80999755859375,121.39490509033203,192.52999877929688,42.983760833740234,79.29407501220703,112.18000030517578,37.353355407714844,188.07733154296875,236.33592224121094,138.93734741210938,102.20392608642578,55.40203094482422,133.033203125,87.59554290771484,41.887657165527344,174.40731811523438,145.13905334472656,69.68295288085938,202.19825744628906,96.54502868652344,114.51195526123047,106.71841430664062,289.0652160644531,192.86415100097656,49.44400405883789,38.20415496826172,115.06802368164062
2020-07-06,92.18152618408203,239.36911010742188,94.21099090576172,187.91000366210938,123.02021789550781,197.72000122070312,43.727943420410156,79.52753448486328,114.43000030517578,38.12575912475586,197.56695556640625,237.3345184326172,141.04505920410156,102.6222915649414,55.78618240356445,134.93002319335938,89.80764770507812,42.214332580566406,179.13998413085938,146.11871337890625,70.39057159423828,206.55081176757812,98.03591918945312,115.22245025634766,108.72069549560547,293.4749450683594,194.9241485595703,49.8500862121582,39.27802276611328,114.7591552734375
2020-07-07,91.8955078125,236.4733428955078,90.72854614257812,178.8800048828125,120.90065002441406,196.3800048828125,42.983760833740234,77.49827575683594,113.62999725341797,37.44316482543945,189.94476318359375,235.2421875,138.8894500732422,100.393798828125,54.63373565673828,134.807373046875,87.27413177490234,42.19565963745117,176.59307861328125,143.0873260498047,69.6298828125,204.1490936279297,95.21106719970703,115.7813720703125,106.7374038696289,287.5047607421875,191.4152374267578,49.66960525512695,38.42256546020508,122.53910827636719
2020-07-08,94.03575134277344,235.01609802246094,90.6212387084961,180.0800018310547,121.78460693359375,200.27999877929688,43.153316497802734,77.53419494628906,116.66000366210938,36.23966979980469,192.6982879638672,236.9730987548828,139.4834442138672,100.50479888916016,54.914817810058594,135.20372009277344,88.20056915283203,42.06499481201172,176.62158203125,142.865478515625,68.92225646972656,208.63890075683594,96.94717407226562,116.41606903076172,107.40167236328125,289.16204833984375,192.27276611328125,49.97643280029297,38.486270904541016,120.11631774902344
2020-07-09,94.44013977050781,235.08151245117188,88.348388671875,173.27999877929688,119.50345611572266,200.74000549316406,43.99170684814453,74.29273986816406,116.80999755859375,35.4223747253418,187.5342559814453,235.8223419189453,135.44046020507812,98.79712677001953,54.736793518066406,134.46763610839844,86.29096221923828,40.98233413696289,175.17706298828125,139.9727020263672,67.83429718017578,210.0995635986328,95.13259887695312,116.02767944335938,104.42196655273438,282.1840515136719,189.4537811279297,49.22356414794922,35.501285552978516,123.3113021850586
2020-07-10,94.6053466796875,232.6340789794922,90.94315338134766,178.44000244140625,121.67054748535156,198.8800048828125,43.95402526855469,76.52853393554688,119.33999633789062,36.60791015625,195.8519744873047,237.8671112060547,136.47511291503906,101.0512466430664,55.77680587768555,134.35438537597656,91.00823211669922,42.13966369628906,175.6997528076172,141.2666015625,67.86968231201172,209.46234130859375,96.11344909667969,117.36338806152344,108.0279541015625,282.25189208984375,189.7888946533203,49.72547912597656,36.51144790649414,126.13948822021484
2020-07-13,94.16889953613281,233.56822204589844,91.26506042480469,175.64999389648438,124.10377502441406,188.33999633789062,43.26636505126953,76.68116760253906,116.22000122070312,37.03901290893555,199.01516723632812,237.4010772705078,137.47154235839844,101.7770004272461,54.88670349121094,137.0345001220703,92.31282043457031,42.232994079589844,175.73776245117188,143.06883239746094,68.41808319091797,202.99232482910156,94.61275482177734,117.51496124267578,108.40753936767578,290.4704284667969,186.3095245361328,49.68897247314453,36.020023345947266,125.01981353759766
2020-07-14,95.72725677490234,236.41726684570312,92.51365661621094,179.9600067138672,130.10125732421875,189.55999755859375,43.57722091674805,79.32998657226562,118.66000366210938,38.11677169799805,203.90289306640625,245.171142578125,141.88816833496094,102.97237396240234,55.26148986816406,139.5919189453125,92.84219360351562,42.81165313720703,181.24977111816406,146.52537536621094,69.21417236328125,204.2471160888672,94.90702056884766,118.50017547607422,112.49749755859375,299.0088806152344,190.5577392578125,50.5924072265625,36.50234603881836,127.42329406738281
2020-07-15,96.38560485839844,236.62278747558594,94.97183990478516,187.94000244140625,131.50799560546875,188.08999633789062,43.709110260009766,79.81487274169922,120.9000015258789,38.91611099243164,206.6564178466797,245.1806182861328,145.55752563476562,105.0215835571289,55.3083381652832,139.91275024414062,94.27912902832031,43.30631637573242,182.24761962890625,147.2555389404297,70.26675415039062,203.94320678710938,96.6529312133789,117.94125366210938,113.05738067626953,294.6960144042969,193.73153686523438,50.24563980102539,37.02108383178711,127.41364288330078
